"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"@Estirdalin Aww. On the bright side, at least you didn't make a whole pot of coffee without the pot! (I'm TOTALLY n… https://t.co/bt43e2VkJx",FALSE,1,"Estirdalin",2017-04-19 18:06:10,TRUE,"854746362428182528","854758033980784647","555167804","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FenderBenter",0,FALSE,FALSE,NA,NA
"Finna put my hand in every pot , I been slacking ..",FALSE,0,NA,2017-04-19 18:06:05,FALSE,NA,"854758010652053504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SadeJuJu",0,FALSE,FALSE,NA,NA
"I love trolls.",FALSE,0,NA,2017-04-19 18:06:02,FALSE,NA,"854758001244352512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","misshoney_pot",0,FALSE,FALSE,NA,NA
"@NYCMayor They want to legalize pot, but overtax it, so criminals can sell the same pot and at a cheaper price, but… https://t.co/53nZ8gYEyI",FALSE,1,"NYCMayor",2017-04-19 18:06:02,TRUE,"854749495023874048","854757998945763337","19834403","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","NYGosselin",0,FALSE,FALSE,NA,NA
"Ah sweet tomorrow's 4/20, I finally get my one day a year to smoke pot",FALSE,2,NA,2017-04-19 18:05:53,FALSE,NA,"854757961306079237",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TRhinehimer",0,FALSE,FALSE,NA,NA
"Rain drop, drop top, I'm going to be cooking in a crock pot",FALSE,0,NA,2017-04-19 18:05:48,FALSE,NA,"854757940112371713",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alexus_martin98",0,FALSE,FALSE,NA,NA
"Colorado's first drive-thru pot shop opens on 4/20 (of course) in Parachute https://t.co/wnZnH9CCkf",FALSE,0,NA,2017-04-19 18:05:14,FALSE,NA,"854757796998504448",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","VapingReview",0,FALSE,FALSE,NA,NA
"The latest The cooking, pressure cooking, instant pot, recipes, sous vide Daily! https://t.co/1byOgalsYh Thanks to @WithTwoSpoons #recipe",FALSE,0,NA,2017-04-19 18:04:59,FALSE,NA,"854757736902426641",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","SMmamashack",0,FALSE,FALSE,NA,NA
"@CMPunk Spider-Man Homecoming sequel. The Superior Foes of Spider-Man! Punk as Paste Pot Pete #MakeMineMarvel @MarvelStudios @SonyPictures",FALSE,0,"CMPunk",2017-04-19 18:04:51,FALSE,"854728653447548928","854757702630821888","177345928","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JpOuterHaven",0,FALSE,FALSE,NA,NA
"Working nights and living w/ my bf consists of whipping up a crock pot meal during the day so he eats dinner",FALSE,0,NA,2017-04-19 18:04:45,FALSE,NA,"854757676055642112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","courterrss",0,FALSE,FALSE,NA,NA
"TURKEY BREAST OF WONDER https://t.co/GgZvlHnV4k #recipes #food",FALSE,0,NA,2017-04-19 18:04:45,FALSE,NA,"854757675015471109",NA,"<a href=""http://meetedgar.com"" rel=""nofollow"">Meet Edgar</a>","DiannaKennedy",0,FALSE,FALSE,NA,NA
"There's an office episode where Michael eats a family size pot pie and it reminds me of when @LTDubois ate that huge pot pie during math.",FALSE,1,NA,2017-04-19 18:04:41,FALSE,NA,"854757660406685696",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alyssadicaprio",0,FALSE,FALSE,NA,NA
"What's with all the mega pot holes in Atlanta",FALSE,0,NA,2017-04-19 18:04:19,FALSE,NA,"854757566097760256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IamHannibalT",0,FALSE,FALSE,NA,NA
"@Cheekiestheart @KayPikeFashion @Twitch But how long will hype carry you? Why do you need to share your totally pot… https://t.co/lk4N1xt6Nw",FALSE,1,"Cheekiestheart",2017-04-19 18:04:06,TRUE,"854756817200713728","854757513140502539","453636453","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heyitsaaron",0,FALSE,FALSE,NA,NA
"@WGRZ Free pot?",FALSE,0,"WGRZ",2017-04-19 18:04:05,FALSE,"854753573942460421","854757509592121347","15308015","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","No_Games_James",0,FALSE,FALSE,NA,NA
"@__Reenie__ He's not my candidate.  I've never met a socialist that was ever interested in really discussing issues.  Pot meet kettle!",FALSE,0,"__Reenie__",2017-04-19 18:03:48,FALSE,"854754309786959872","854757438297387008","545783958","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BearcatEd1981",0,FALSE,FALSE,NA,NA
"@metaPHIysical4 We'd have too much fun stirring the pot",FALSE,0,"metaPHIysical4",2017-04-19 18:03:33,FALSE,"854756622127726598","854757373533138944","25446521","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ShedaBeda",0,FALSE,FALSE,NA,NA
"@KentInPublic I would too. Did you get the new one that’s just the heater you put in a pot or the full enclosed one?",FALSE,0,"KentInPublic",2017-04-19 18:03:32,FALSE,"854756789744685056","854757370513195022","1137712688","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i<U+039F>S</a>","zachnwood",0,FALSE,FALSE,NA,NA
"@pot_dealer I fucking hate you",FALSE,0,"pot_dealer",2017-04-19 18:03:32,FALSE,"854757315517403136","854757369703694341","712368768","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","belleyonce_",0,FALSE,FALSE,NA,NA
"I'm starting to turn into a pot head  <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD>",FALSE,0,NA,2017-04-19 18:03:27,FALSE,NA,"854757351030652938",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SheIsSo_Booshie",0,FALSE,FALSE,NA,NA
"@circlepity The law says differently, cops are expected to confirm pot matches description from LP, confirm delivery date and rx expiry.",FALSE,0,"circlepity",2017-04-19 18:03:20,FALSE,"854756702209441792","854757320420581376","320806651","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TommyChong840",0,FALSE,FALSE,NA,NA
"Today is a pot dealer's Black Friday.",FALSE,0,NA,2017-04-19 18:03:18,FALSE,NA,"854757312992509952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bryaneagleshow",0,FALSE,FALSE,NA,NA
"New post: ""Poll: Most Americans Are Fine With Athletes Smoking Medicinal Pot"" https://t.co/hwfgjZAycw",FALSE,0,NA,2017-04-19 18:03:13,FALSE,NA,"854757292620775435",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Conservatexian",0,FALSE,FALSE,NA,NA
"@PrestonLewis8 @NickBuser5 @MarkToMerit I don't think it sucks. I'm glad cuz I don't wanna like oxys. I'd rather smoke pot for pain.",FALSE,2,"PrestonLewis8",2017-04-19 18:03:06,FALSE,"854757121266778112","854757263495614464","403061491","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","suvyboy",1,FALSE,FALSE,NA,NA
"I wanna go to Q Pot <ed><U+00A0><U+00BD><ed><U+00B8><U+0095>",FALSE,0,NA,2017-04-19 18:03:06,FALSE,NA,"854757261427621888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MachineGunNile",0,FALSE,FALSE,NA,NA
"Sometimes, you buy the @costco roast chicken. Other times you cook a whole chicken in your #instantpot. Here's how. https://t.co/zhFSA5NTjU",FALSE,0,NA,2017-04-19 18:02:55,FALSE,NA,"854757213935632408",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","mommy_grrl",0,FALSE,FALSE,NA,NA
"@BrokenTinkerer Steve was busy cracking the eggs putting them into the pot before starting the oven.",FALSE,0,"BrokenTinkerer",2017-04-19 18:02:41,FALSE,"854756354841612288","854757155680989185","853700948111364098","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Barnes987Barnes",0,FALSE,FALSE,NA,NA
"Fav if pot made you sterile.",FALSE,3,NA,2017-04-19 18:02:36,FALSE,NA,"854757137939038211",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","speedball_death",0,FALSE,FALSE,NA,NA
"@iowahawkblog Is pot legal in NYC? It might be cheaper than tobacco. And liberals don't hate it.",FALSE,0,"iowahawkblog",2017-04-19 18:02:28,FALSE,"854755251773112322","854757102824194052","149913262","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","z7greens",0,FALSE,FALSE,NA,NA
"When you go to the polls and think about your hospitals and schools failing, just remember UKIP will prioritise pot holes. #GeneralElection",FALSE,2,NA,2017-04-19 18:02:19,FALSE,NA,"854757063607668736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ArdMhachaBhoy7",1,FALSE,FALSE,NA,NA
"Scoop that 28 out the pot.",FALSE,0,NA,2017-04-19 18:02:05,FALSE,NA,"854757005604659200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BigHomieKwon_",0,FALSE,FALSE,NA,NA
"@Fennixx With honey pot xD",FALSE,1,"Fennixx",2017-04-19 18:01:37,FALSE,"854756608928251911","854756889955008520","55202834","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WishofFennix",0,FALSE,FALSE,NA,NA
"Poll: Most Americans Are Fine With Athletes Smoking #MedicinalPot #MLB #NFL #NHL #MLS #Sports https://t.co/zFWOHd1B95",FALSE,3,NA,2017-04-19 18:01:25,FALSE,NA,"854756838490882048",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TheLibRepublic",3,FALSE,FALSE,NA,NA
"@cjtfarrell @JudicialWatch You have filed over 100 law suits and I can only found one where you kind of one. Must b… https://t.co/J1CuZ4N1Sa",FALSE,0,"cjtfarrell",2017-04-19 18:01:25,TRUE,"854747791989538816","854756837933056001","2294705519","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stanbarr2",0,FALSE,FALSE,NA,NA
"@tigerfoxx A melting pot",FALSE,0,"tigerfoxx",2017-04-19 18:01:17,FALSE,"854738340226244608","854756805897064448","248398101","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WexleyWolf",0,FALSE,FALSE,NA,NA
"@BrianBeckner @ezeddaly  Pot Lucks are the poorz version of a golf tourney.",FALSE,1,"BrianBeckner",2017-04-19 18:01:17,FALSE,NA,"854756803120214016","37060002","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TheGuruStu",0,FALSE,FALSE,NA,NA
"Every week is #weedweek when you’re a cannabis pastry chef https://t.co/ZzBL6OH3dQ",FALSE,6,NA,2017-04-19 18:01:15,FALSE,NA,"854756798024343553",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Radiolab",1,FALSE,FALSE,NA,NA
"Found a surprise little packet of cheese at the bottom of my fruit pot. Can only assume it is a gift from god. Truly blessed.",FALSE,1,NA,2017-04-19 18:01:15,FALSE,NA,"854756796396863488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Im0ldGregg_",0,FALSE,FALSE,NA,NA
"#funny GIF: Pot Holes - https://t.co/44ZoDLQs02",FALSE,0,NA,2017-04-19 18:00:51,FALSE,NA,"854756696140468224",NA,"<a href=""http://funnyclone.com"" rel=""nofollow"">Funny Clone</a>","funnyclone",0,FALSE,FALSE,NA,NA
"@CBSNews Gronk proceeds to compare Pol Pot to Kitchenaid",FALSE,0,"CBSNews",2017-04-19 18:00:50,FALSE,"854756549440438274","854756691761561605","15012486","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","VijeMiller",0,FALSE,FALSE,NA,NA
"@peoplepower Well, yeah, work on pot in states where voters have chosen to make it legal!??!@&amp;$!?",FALSE,0,"peoplepower",2017-04-19 18:00:38,FALSE,"854755267975708681","854756642121973768","834950981297324034","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KChoneybee",0,FALSE,FALSE,NA,NA
"Real Harry Potter Arrested for Pot https://t.co/UJTZJ5tKP5 https://t.co/PA1qiovHvI",FALSE,0,NA,2017-04-19 18:00:30,FALSE,NA,"854756608307494913",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","KISS1075",0,FALSE,FALSE,NA,NA
"A Raid on a Pot Shop Draws the Ire of the Public Stationed on the Sidewalk https://t.co/LEd7UELkS5",FALSE,0,NA,2017-04-19 18:00:19,FALSE,NA,"854756563063648258",NA,"<a href=""http://manageflitter.com"" rel=""nofollow"">ManageFlitter</a>","oglifestyl",0,FALSE,FALSE,NA,NA
"@kristine_willis I'm working the end of a 10-cup pot of coffee. I vote yes",FALSE,1,"kristine_willis",2017-04-19 18:00:16,FALSE,"854746451989209088","854756550216437760","1945005367","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jggindhart",0,FALSE,FALSE,NA,NA
"The average price of #PotCoin (#POT) across all exchanges is 0.00004281R BTC",FALSE,0,NA,2017-04-19 18:00:13,FALSE,NA,"854756537742577664",NA,"<a href=""https://flutter.social"" rel=""nofollow"">Flutter_HQ</a>","PotCoinBot",0,FALSE,FALSE,NA,NA
"""Hit a line, hit the pot""<ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2017-04-19 18:00:09,FALSE,NA,"854756517978963968",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thomasmorrow695",0,FALSE,FALSE,NA,NA
"People don't be having a pot to piss in or window to throw it out of and always wanna talk about somebody",FALSE,0,NA,2017-04-19 17:59:58,FALSE,NA,"854756474827964421",NA,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","BLACK_PEARL127",0,FALSE,FALSE,NA,NA
"EAST TEXAS!!! Me &amp; my homeboy throwing 3 on 3 basketball Tournaments. $2 a head! The more the better. WINNER TAKE THE POT! <ed><U+00A0><U+00BE><ed><U+00B4><U+0091><ed><U+00A0><U+00BD><ed><U+00B2><U+00B0>
HIT MY LINE!!!",FALSE,0,NA,2017-04-19 17:59:39,FALSE,NA,"854756392984510464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KingMiller2012",1,FALSE,FALSE,NA,NA
"im a pot smoker,
not a stock broker,
thought i told ya",FALSE,1,NA,2017-04-19 17:59:23,FALSE,NA,"854756327209435140",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chrisnashfl",0,FALSE,FALSE,NA,NA
"I've just watched UKIP election broadcast (don't ask) and I think ""pot holes in rural areas"" are the least of Britains worries atm <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>jokes",FALSE,0,NA,2017-04-19 17:59:16,FALSE,NA,"854756298944020482",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tilly__s",0,FALSE,FALSE,NA,NA
"Started a pork roast in the crock pot this morning but I decided I wanted soup so now it's pork roast and soup for dinner.",FALSE,0,NA,2017-04-19 17:59:07,FALSE,NA,"854756260377505792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sydneyhhicks",0,FALSE,FALSE,NA,NA
"@petitetweeter_ Yeah i agree definitely pot luck. Healthy stuff only works in some people to see a noticeable change.",FALSE,0,"petitetweeter_",2017-04-19 17:59:04,FALSE,"854755490772942852","854756247425490945","619285335","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tbymx",0,FALSE,FALSE,NA,NA
"@mrtitocee Pot calling the kettle black",FALSE,0,"mrtitocee",2017-04-19 17:58:59,FALSE,"854752652537856003","854756224910413824","448453686","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DonCarlozA",0,FALSE,FALSE,NA,NA
"“Columbus didn’t discover us. It would’ve been Magellan Day [if we didn’t opt for Commonwealth Cultural Day],”... https://t.co/6iwqB4O9UN",FALSE,0,NA,2017-04-19 17:58:50,FALSE,NA,"854756190156357638",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Alexa1018",0,FALSE,FALSE,NA,NA
"@LDsanchezA @Darius2626 @RomerooCristian leo yo petty ass loves to stir the pot",FALSE,0,"LDsanchezA",2017-04-19 17:58:44,FALSE,"854755988955693057","854756162159464448","812404934","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hardimontiffany",0,FALSE,FALSE,NA,NA
"My house smells like pot brownies and cake mmmm",FALSE,0,NA,2017-04-19 17:58:33,FALSE,NA,"854756118312124423",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marlaayyee",0,FALSE,FALSE,NA,NA
"@wickedarmstrong lol things worked out well for u w this method I suppose, u found ur pot of gold at the end of the… https://t.co/jjbMz6mJbK",FALSE,0,"wickedarmstrong",2017-04-19 17:58:23,TRUE,"854752818359451648","854756075693686784","48884511","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KurtLockwoodXXX",0,FALSE,FALSE,NA,NA
"@priiyee lmao I have to book appointment to come for special training ... My soul is inside someone's pot of afang",FALSE,0,"priiyee",2017-04-19 17:58:19,FALSE,"854754133215260672","854756059029884928","225517118","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ibetapassmynebo",0,FALSE,FALSE,NA,NA
"Keeping LA County's illegal medical pot shops closed is like a game of 'whack-a-mole' https://t.co/564ZfwvYKc",FALSE,0,NA,2017-04-19 17:58:17,FALSE,NA,"854756047931686913",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","benlubbon",0,FALSE,FALSE,NA,NA
"Pot head, crack head, meth head, Coke head, tf??",FALSE,0,NA,2017-04-19 17:58:14,FALSE,NA,"854756035067772932",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hockeygod3919",0,FALSE,FALSE,NA,NA
"Taelor and Andrea are STIRRING THE FUCKIN POT AND I LIVE FOR IT",FALSE,1,NA,2017-04-19 17:58:09,FALSE,NA,"854756016843522052",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","torietrilla",1,FALSE,FALSE,NA,NA
"#UKIP are voting against pot holes in our roads. LOL #UKIPPartyElectionBroadcast",FALSE,1,NA,2017-04-19 17:58:05,FALSE,NA,"854756001245003780",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","FeministaPamela",0,FALSE,FALSE,NA,NA
"Well done @UKIP on your PPB this evening! The quote I remember is ""pot holes are a priority"". Really!! It's time to make an exit I think!",FALSE,0,NA,2017-04-19 17:57:52,FALSE,NA,"854755943057326083",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","minnican",0,FALSE,FALSE,NA,NA
"Am I the only one that won't eat the chicken in chicken pot pies?",FALSE,0,NA,2017-04-19 17:57:50,FALSE,NA,"854755936325386240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BubbaJayy",0,FALSE,FALSE,NA,NA
"@cxveraxx IL literally has so many economic issues that recreational pot would be so beneficial!!",FALSE,1,"cxveraxx",2017-04-19 17:57:49,FALSE,"854755718838222849","854755933884428291","705434390176866305","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","omgkimbo",0,FALSE,FALSE,NA,NA
