"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/8gUZxIuR2B",FALSE,0,NA,2018-02-16 00:48:16,FALSE,NA,"964300359236644866",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","jacknville",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/gknYEWnZSi",FALSE,0,NA,2018-02-16 00:48:11,FALSE,NA,"964300339489923072",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","_sydneismuva",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/DNpkvzXS2x",FALSE,0,NA,2018-02-16 00:48:10,FALSE,NA,"964300334658023424",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","MixedBxtch_",0,FALSE,FALSE,NA,NA
"Made jasmine rice in my @InstantPot and had left over moo goo gai pan which, again, I made in my instant pot. SO GOOD",FALSE,10,NA,2018-02-16 00:48:10,FALSE,NA,"964300333622157314",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scrnwriterchic",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/tAnc9JK40H",FALSE,0,NA,2018-02-16 00:48:05,FALSE,NA,"964300316207280130",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","AlisonDulin",0,FALSE,FALSE,NA,NA
"@ktxby @TAFEeducation And when governments don't act to stop corporate profits going offshore and only a fraction s… https://t.co/ZXPfFwjwfc",FALSE,0,"ktxby",2018-02-16 00:48:05,TRUE,"964299049489723392","964300314017845249","17397122","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","badgamer1967",2,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/u6A0BT0djC",FALSE,0,NA,2018-02-16 00:48:02,FALSE,NA,"964300301938262016",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","_lillmexico",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/XXRdE4rIhp",FALSE,0,NA,2018-02-16 00:48:01,FALSE,NA,"964300298968641536",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","_SmileitsTaylor",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/0nw0A0uj2s",FALSE,0,NA,2018-02-16 00:48:01,FALSE,NA,"964300296636649473",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","Pretty_Niche",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/4yaLooaWnD",FALSE,0,NA,2018-02-16 00:48:01,FALSE,NA,"964300296603054080",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","HandzUpCASHOut",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/ggJauEHURT",FALSE,0,NA,2018-02-16 00:48:01,FALSE,NA,"964300296464691200",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","soph_robinson2",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/SGntv2ae7x",FALSE,0,NA,2018-02-16 00:48:00,FALSE,NA,"964300294317207553",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","justinnew17",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/hSc04lFKu0",FALSE,0,NA,2018-02-16 00:47:59,FALSE,NA,"964300288579416064",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","Saamsonn",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/E3PbRd1fM0",FALSE,0,NA,2018-02-16 00:47:58,FALSE,NA,"964300285056229376",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","HassanLone",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/Z5xEsKRlAo",FALSE,0,NA,2018-02-16 00:47:58,FALSE,NA,"964300284171358208",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","amoraxo_",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/K768Wgk7LM",FALSE,0,NA,2018-02-16 00:47:56,FALSE,NA,"964300278886408193",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","paigeduncann",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/jZ5dsh6mDk",FALSE,0,NA,2018-02-16 00:47:56,FALSE,NA,"964300277477122048",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","MikeN95",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/EhjR7iT2tg",FALSE,0,NA,2018-02-16 00:47:53,FALSE,NA,"964300262385926144",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","AshleeLaF",0,FALSE,FALSE,NA,NA
"""Vaping is not pot, Courtney.""",FALSE,0,NA,2018-02-16 00:47:51,FALSE,NA,"964300257277378560",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","occontentdonuts",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/fz1jBUNWgr",FALSE,0,NA,2018-02-16 00:47:51,FALSE,NA,"964300255133970433",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","JessesgirlRosie",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/OTdQV5s8D0",FALSE,0,NA,2018-02-16 00:47:50,FALSE,NA,"964300251052978176",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","reyhefna",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/CokteMJ1Q7",FALSE,0,NA,2018-02-16 00:47:50,FALSE,NA,"964300250612613120",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","AerickaTaboada",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/aAAHTyaoTb",FALSE,0,NA,2018-02-16 00:47:48,FALSE,NA,"964300242815393792",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","KattHastings",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/mvcTzxcAUy",FALSE,0,NA,2018-02-16 00:47:47,FALSE,NA,"964300238931423232",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","lliivvv",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/9Yx8XNPvXY",FALSE,0,NA,2018-02-16 00:47:46,FALSE,NA,"964300236536467456",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","antoniotamoria",0,FALSE,FALSE,NA,NA
"Pot hole in the middle of the freeway<ed><U+00A0><U+00BE><ed><U+00B4><U+00A6><ed><U+00A0><U+00BC><ed><U+00BF><U+00BD><U+200D><U+2642><U+FE0F>",FALSE,0,NA,2018-02-16 00:47:46,FALSE,NA,"964300235869650949",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Kaoleo_",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/nA5zTHTtYU",FALSE,0,NA,2018-02-16 00:47:46,FALSE,NA,"964300233445335042",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","delaney_vogel",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/MfSoigbDvH",FALSE,0,NA,2018-02-16 00:47:43,FALSE,NA,"964300222770761729",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","RieMariel",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/8qJYLUmOjn",FALSE,0,NA,2018-02-16 00:47:42,FALSE,NA,"964300217808961536",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","ThatsonicKid12",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/whmqOQa855",FALSE,0,NA,2018-02-16 00:47:42,FALSE,NA,"964300217565593601",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","morrispaigee",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/2JWirqy2aq",FALSE,0,NA,2018-02-16 00:47:41,FALSE,NA,"964300215132897280",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","Beige_Dewhow",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/hP9HAZuknK",FALSE,0,NA,2018-02-16 00:47:40,FALSE,NA,"964300210431127553",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","ManeetReid",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/GCozLmhet5",FALSE,0,NA,2018-02-16 00:47:39,FALSE,NA,"964300203678289920",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","charnettabenson",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/1RwvMqelwK",FALSE,0,NA,2018-02-16 00:47:39,FALSE,NA,"964300203523112961",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","FearlessBMode",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/rTmU5KOMdP",FALSE,0,NA,2018-02-16 00:47:38,FALSE,NA,"964300200230531072",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","B0mb1ux_jf",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/Q0V0ub4D9g",FALSE,0,NA,2018-02-16 00:47:36,FALSE,NA,"964300191967817728",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","erinlilygillman",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/JE1krOZx2c",FALSE,0,NA,2018-02-16 00:47:34,FALSE,NA,"964300186301251584",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","EvantheLemi",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/qELwzvS3Td",FALSE,0,NA,2018-02-16 00:47:34,FALSE,NA,"964300183562477568",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","LaydeeChelsea",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/roQNuPZG8B",FALSE,0,NA,2018-02-16 00:47:34,FALSE,NA,"964300183415570434",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","__cje",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/M9jGNb62dV",FALSE,0,NA,2018-02-16 00:47:33,FALSE,NA,"964300179762376704",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","jojo2605_",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/GkR524Y7yS",FALSE,0,NA,2018-02-16 00:47:33,FALSE,NA,"964300179187818501",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","AnnaYounieee",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/32oZxn8f5d",FALSE,0,NA,2018-02-16 00:47:32,FALSE,NA,"964300175819784192",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","Gabriellesweett",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/NAnIevhaAP",FALSE,0,NA,2018-02-16 00:47:32,FALSE,NA,"964300174800531456",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","_sherixann",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/qNdpMytxlG",FALSE,0,NA,2018-02-16 00:47:31,FALSE,NA,"964300171575148544",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","OHbren",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/Au5RxWQfce",FALSE,0,NA,2018-02-16 00:47:30,FALSE,NA,"964300169352065024",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","tunedaybabz",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/14lTPPLsSS",FALSE,0,NA,2018-02-16 00:47:29,FALSE,NA,"964300161882079232",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","flipside_allday",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/h8LNDZnfRT",FALSE,0,NA,2018-02-16 00:47:27,FALSE,NA,"964300155372453888",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","ILuvRealShottas",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/jkLg0zcYRY",FALSE,0,NA,2018-02-16 00:47:27,FALSE,NA,"964300153292140544",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","quishababyy",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/1Ufe8bYVVj",FALSE,0,NA,2018-02-16 00:47:24,FALSE,NA,"964300144643485696",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","dlh_21",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/gZrKlDhzL2",FALSE,0,NA,2018-02-16 00:47:24,FALSE,NA,"964300141304856577",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","nyjeridarling",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/vC2D8PzZc7",FALSE,0,NA,2018-02-16 00:47:24,FALSE,NA,"964300141090947072",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","barmerated",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/jS97EiWrVd",FALSE,0,NA,2018-02-16 00:47:23,FALSE,NA,"964300140059095041",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","rlfff_",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/k1dEmDFKHP",FALSE,0,NA,2018-02-16 00:47:23,FALSE,NA,"964300139400589312",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","slfdiscovery4me",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/8Lnh2b6hFR",FALSE,0,NA,2018-02-16 00:47:22,FALSE,NA,"964300136301060096",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","__pearlinnn",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/rk5ztUcDhi",FALSE,0,NA,2018-02-16 00:47:21,FALSE,NA,"964300128780627973",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","ayeshhx",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/nIa8Dr2Qap",FALSE,0,NA,2018-02-16 00:47:20,FALSE,NA,"964300127740444672",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","China__White",0,FALSE,FALSE,NA,NA
"@garyowencomedy @MsMJJ4ever Too often we're ready to eat from the pot #BSumbo or sip the #PoisonedJuice from media… https://t.co/B0fG5ipFiq",FALSE,0,"DIYPhoenix",2018-02-16 00:47:19,TRUE,"964297485324763136","964300122619170817","788528865803022336","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DIYPhoenix",1,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/aOttZyLHTg",FALSE,0,NA,2018-02-16 00:47:18,FALSE,NA,"964300119137923072",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","jeska_the_one",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/Ou8JfYvlPg",FALSE,0,NA,2018-02-16 00:47:18,FALSE,NA,"964300118513008640",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","rainb0wprince55",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/MeVJMru7xx",FALSE,0,NA,2018-02-16 00:47:18,FALSE,NA,"964300118345228288",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","RhiThompsonX",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/rNBNaIjcrp",FALSE,0,NA,2018-02-16 00:47:17,FALSE,NA,"964300111802122240",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","Fresh_Frm425",0,FALSE,FALSE,NA,NA
"I was a 1991 graduate of a school in the Chicago land area. My school was a melting pot of races with a very divers… https://t.co/5zvCSSPICk",FALSE,0,NA,2018-02-16 00:47:16,TRUE,NA,"964300110296506368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yimmykil",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/CNTH2btvrK",FALSE,0,NA,2018-02-16 00:47:16,FALSE,NA,"964300108727595008",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","caralinerosee17",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/Vfv442CXgE",FALSE,0,NA,2018-02-16 00:47:15,FALSE,NA,"964300104235560960",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","K6n2",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/sn5KRKmaK7",FALSE,0,NA,2018-02-16 00:47:15,FALSE,NA,"964300102910099457",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","dawnebatuigas",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/gEggibOLbQ",FALSE,0,NA,2018-02-16 00:47:13,FALSE,NA,"964300097566654464",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","iahpallarca",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/HHKMKTzC4D",FALSE,0,NA,2018-02-16 00:47:13,FALSE,NA,"964300096262172672",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","emeerows",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/5KYEl41xOx",FALSE,0,NA,2018-02-16 00:47:13,FALSE,NA,"964300095763005440",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","sarah_foxyy",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/08XMKpsogx",FALSE,0,NA,2018-02-16 00:47:11,FALSE,NA,"964300089517723648",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","AlisonJayne89",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/TwwnpVUy5J",FALSE,0,NA,2018-02-16 00:47:10,FALSE,NA,"964300084849524736",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","ermaeelovesfree",0,FALSE,FALSE,NA,NA
"You believe there is a pot of gold waiting to be retrieved if ... More for Gemini https://t.co/Dd8n9cx7E5",FALSE,0,NA,2018-02-16 00:47:10,FALSE,NA,"964300084165791744",NA,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","its__lally",0,FALSE,FALSE,NA,NA
"@ItsBouquet Pot.  Kettle.  Black.",FALSE,1,"ItsBouquet",2018-02-16 00:47:09,FALSE,"964299965798363136","964300081447944192","465936656","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lozf85",0,FALSE,FALSE,NA,NA
"And they let things happen as they did 
in 2011 and beyond when they were in
power. Now they are crying wolf and ca… https://t.co/BgKXoRjI2g",FALSE,0,NA,2018-02-16 00:46:59,TRUE,NA,"964300035927162881",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lachhmandassbha",0,FALSE,FALSE,NA,NA
"@CassandraRules Hello pot, this is the kettle",FALSE,2,"CassandraRules",2018-02-16 00:46:16,FALSE,"963975373586300928","964299856683716608","902200087","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","steelcurtdef",0,FALSE,FALSE,NA,NA
"@CBSNews “Unless that crime is smoking pot then we must devote trillions of dollars enforcing antiquated laws”",FALSE,0,"CBSNews",2018-02-16 00:46:08,FALSE,"964213344671543296","964299824630845441","15012486","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jagerdom",0,FALSE,FALSE,NA,NA
