"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"weed is expensive af",FALSE,0,NA,2018-01-01 19:32:41,FALSE,NA,"947913488113922048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","whatisack",0,FALSE,FALSE,NA,NA
"#BigWeed  if #JerryBrown were my governor I think I would need weed too.",FALSE,1,NA,2018-01-01 19:32:39,FALSE,NA,"947913480975331335",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PerryBullock",0,FALSE,FALSE,NA,NA
"@Sethrogen Weed is not the only thing your smoking .....wow",FALSE,0,"Sethrogen",2018-01-01 19:32:37,FALSE,"947887966390591491","947913469407490049","443215941","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pattysue13comc1",0,FALSE,FALSE,NA,NA
"y’all i did some weed the other night i literally starting crying real tears <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> i was so scared my body felt slow motioned <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,NA,2018-01-01 19:32:34,FALSE,NA,"947913457063596037",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SoConcieted_",0,FALSE,FALSE,NA,NA
"@polishprincessh It will take a generation of Trumpers to weed out these idiots.",FALSE,0,"polishprincessh",2018-01-01 19:32:33,FALSE,"947908937843642368","947913453062311936","3250141399","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jim_lewis1018",0,FALSE,FALSE,NA,NA
"Smoke weed, talk shit like Lane Kiffin",FALSE,0,NA,2018-01-01 19:32:31,FALSE,NA,"947913445940387849",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SpookyKnightz",0,FALSE,FALSE,NA,NA
"It's 2018 now, keep on smoking a whole lot of weed but get your shit done and set mad goals.. Just cause you're a s… https://t.co/bixXjjcna8",FALSE,0,NA,2018-01-01 19:32:24,TRUE,NA,"947913417251270662",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TDailyDoobClub",0,FALSE,FALSE,NA,NA
"@imogenaliceee what if u called a nugg dealer for nuggets and got weed and then someone elE called one for weed and got nuggets",FALSE,0,"imogenaliceee",2018-01-01 19:32:17,FALSE,"947913189815144448","947913386158850049","2166430318","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","celestialmeme",0,FALSE,FALSE,NA,NA
"I could only hope that dying is like This is the End and we get to smoke weed with Seth and Jay and dance with The… https://t.co/Ynehc0oKv1",FALSE,1,NA,2018-01-01 19:32:15,TRUE,NA,"947913377992642560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ellerobbe",0,FALSE,FALSE,NA,NA
"Happy New Year! Legal weed in California and higher taxes for working actors! Yay, America!",FALSE,0,NA,2018-01-01 19:32:09,FALSE,NA,"947913354747809793",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AdamPMurphy",0,FALSE,FALSE,NA,NA
"This cant be no 2018 weed",FALSE,0,NA,2018-01-01 19:32:09,FALSE,NA,"947913353996972032",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AceZitto305",0,FALSE,FALSE,NA,NA
"I am so tired of blocking so many Arabs speaking people from my Twitter feed. They are growing like weed.",FALSE,0,NA,2018-01-01 19:31:54,FALSE,NA,"947913289849122816",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","jawad_hash",0,FALSE,FALSE,NA,NA
"@markalorenzo @clivebushjd They don’t care they’ll just hook up with a weed sponsor! They have no integrity. @CNN @CNNPolitics @cnnbrk",FALSE,0,"markalorenzo",2018-01-01 19:31:53,FALSE,"947839381183909888","947913285977899008","122069756","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","winwithTrump45",0,FALSE,FALSE,NA,NA
"@earthlydevon Idk what was in this weed but I was forsure seeing shit<ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,"earthlydevon",2018-01-01 19:31:52,FALSE,"947912590293843968","947913282811133952","735297725479063553","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alexisssssssss_",0,FALSE,FALSE,NA,NA
"Omg you guys. Weed is legal in LA. Please help our economy. Pappa needs cheaper parking tickets",FALSE,1,NA,2018-01-01 19:31:40,FALSE,NA,"947913232181690368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","coreybarger",0,FALSE,FALSE,NA,NA
"Happy Weed Day California!

#LegalCalifornia",FALSE,0,NA,2018-01-01 19:31:39,FALSE,NA,"947913226670374912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xXSuperJudeXx",0,FALSE,FALSE,NA,NA
"Everything is so simple and easy with you. No arguments, no drama, just lots of love, hugs, kisses and weed. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><U+2665><U+FE0F>",FALSE,0,NA,2018-01-01 19:31:38,FALSE,NA,"947913224137064448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tannyrivera",0,FALSE,FALSE,NA,NA
"i have to pay more for my medicine because of your dumbasses that thought it would be cool to legalize weed when yo… https://t.co/Edf0soBX71",FALSE,0,"flowergirlmrcdz",2018-01-01 19:31:38,TRUE,"947912140505063424","947913222329319424","832025992638066688","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","flowergirlmrcdz",0,FALSE,FALSE,NA,NA
"@chitownjames It's pretty hard to build up an immunity to weed these days w/the THC levels they can produce now. Th… https://t.co/hO1huu1wSW",FALSE,0,"chitownjames",2018-01-01 19:31:34,TRUE,"947810369745104896","947913207565271040","23119053","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","BlissTabitha",0,FALSE,FALSE,NA,NA
"@softlune like what traits am i supposed to ""kin"" with... he loves my family dinners! he never calls me anymore!!!… https://t.co/2bheQWafNz",FALSE,1,"softlune",2018-01-01 19:31:33,TRUE,"947912635990802432","947913202620186624","1551377221","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","presipitation",0,FALSE,FALSE,NA,NA
"Starting off the neu 365 day cycle with an existential crisis about the concept of man-made time though time itself… https://t.co/jeXFoN1YLJ",FALSE,0,NA,2018-01-01 19:31:30,TRUE,NA,"947913191689826304",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","drunkcatbruv",0,FALSE,FALSE,NA,NA
"@celestialmeme i forget that weed is called nugs but the rest of this tweet confused me so much",FALSE,1,"celestialmeme",2018-01-01 19:31:30,FALSE,"947912682761531394","947913189815144448","2416514935","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imogenaliceee",0,FALSE,FALSE,NA,NA
"When you start off tha new year broke &lt;&lt; i have everything except weed and gas money lol :c",FALSE,0,NA,2018-01-01 19:31:27,FALSE,NA,"947913177353916416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hiiighforthis",0,FALSE,FALSE,NA,NA
"@oldhippiebroad @BethanyJuno Will they sit on their butt and smoke weed that day?",FALSE,0,"oldhippiebroad",2018-01-01 19:31:25,FALSE,"947885177551900672","947913169615417344","1254645558","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jhawk1986",0,FALSE,FALSE,NA,NA
"weed shouldnt become legal until u release every person in jail on weed based drug charges :-) thats the tea!",FALSE,1,NA,2018-01-01 19:31:24,FALSE,NA,"947913165156872192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tungsvorhees",0,FALSE,FALSE,NA,NA
"@soychicka Legal here in Maine, it's still weird to me that you can order weed/edibles delivery like a pizza.",FALSE,0,"soychicka",2018-01-01 19:31:20,FALSE,"947896100148559873","947913148685869060","15271133","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AriesJmt",0,FALSE,FALSE,NA,NA
"I hope the 3 people that I blessed with lighters last night smoke the best weed this year. <U+2764>",FALSE,1,NA,2018-01-01 19:31:20,FALSE,NA,"947913147670769670",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","justmesloan",0,FALSE,FALSE,NA,NA
"@MasonTvert Fk u u lying fat profiteering  pig ! Gov can not control the stupidity that weed addiction and use allo… https://t.co/50zuGlCqp4",FALSE,0,"MasonTvert",2018-01-01 19:31:18,TRUE,NA,"947913138162282496","64959401","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MikewrobMichael",0,FALSE,FALSE,NA,NA
"weed is legal 2018 is already a great year by default",FALSE,0,NA,2018-01-01 19:31:15,FALSE,NA,"947913126778871808",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fuckxela",0,FALSE,FALSE,NA,NA
"Smoking more weed and making more money in 2018",FALSE,0,NA,2018-01-01 19:31:06,FALSE,NA,"947913091244810240",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ainsleystapes",0,FALSE,FALSE,NA,NA
"@littlebird321 I just weed out the ones I don't want. Fortunately they're easy to pull. The one I regret is peppermint. Grrr.",FALSE,0,"littlebird321",2018-01-01 19:30:55,FALSE,"947895681267707910","947913043207507969","256092469","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MsCatThief",0,FALSE,FALSE,NA,NA
"A day without you is like a blunt with no weed be here with me every day let us cherrish these beutiful moments and… https://t.co/BAaUOZJcsH",FALSE,0,NA,2018-01-01 19:30:54,TRUE,NA,"947913039373778944",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","ksteven98",0,FALSE,FALSE,NA,NA
"If I’m legally an adult, I should be able to buy weed and alcohol legally.",FALSE,0,NA,2018-01-01 19:30:51,FALSE,NA,"947913027709366272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Its_Carlos99",0,FALSE,FALSE,NA,NA
"Wait so If I got walk into a weed shop today without a medical ID they still have to serve me? I love 2018",FALSE,0,NA,2018-01-01 19:30:51,FALSE,NA,"947913025633132544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","disaiaht",0,FALSE,FALSE,NA,NA
"@Villematic___ Nah, it ain’t wasting weed... it’s just using more",FALSE,0,"Villematic___",2018-01-01 19:30:48,FALSE,"947912837057449984","947913015751528448","222580441","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DonWuan__",0,FALSE,FALSE,NA,NA
"Weed is legal now. SHMOKE A BOWLLLL while watching the rose bowl parade.",FALSE,0,NA,2018-01-01 19:30:32,FALSE,NA,"947912948139180032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_VVitch",0,FALSE,FALSE,NA,NA
"@AwesomeANTJAY there isnt one good thing about drinking. dont understand why people think its sooo cool. the world… https://t.co/R4xkXdNsjy",FALSE,0,"AwesomeANTJAY",2018-01-01 19:30:10,TRUE,"947910663359172608","947912854807642112","426720854","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","coolerthanyou86",0,FALSE,FALSE,NA,NA
"#cannabis 
Yes I will be going to buy weed for recreational use later on today.",FALSE,0,NA,2018-01-01 19:30:09,FALSE,NA,"947912849204043776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KhanSa33d",0,FALSE,FALSE,NA,NA
"Silicon Valley And The Cannabis Connection-If Our Software Technologies Are Stressing You Out, We Have Weed Science… https://t.co/cDOOD5lKv7",FALSE,0,NA,2018-01-01 19:30:08,TRUE,NA,"947912844690911232",NA,"<a href=""http://www.TechHit.com/TwInbox/"" rel=""nofollow"">TwInbox</a>","MedicalQuack",0,FALSE,FALSE,NA,NA
"No drinking. No hangover. Drinking is a sloppy high. Smoke weed instead. More fun.",FALSE,0,NA,2018-01-01 19:30:06,FALSE,NA,"947912839121068032",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CruelBBWFemDom",0,FALSE,FALSE,NA,NA
"No drinking. No hangover. Drinking is a sloppy high. Smoke weed instead. More fun.",FALSE,0,NA,2018-01-01 19:30:06,FALSE,NA,"947912839053873152",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","GodMotherOfAss",0,FALSE,FALSE,NA,NA
"CNN Opens 2018 Smoking Weed Out Of A Gas Mask Bong..
 https://t.co/gWGc6P6Jma",FALSE,0,NA,2018-01-01 19:30:06,FALSE,NA,"947912837703356416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RealFredSox",0,FALSE,FALSE,NA,NA
"@DonWuan__ You legit be wasting weed with them jawns mane that’s why ion fwi",FALSE,0,"DonWuan__",2018-01-01 19:30:06,FALSE,"947912702051090432","947912837057449984","343169019","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Villematic___",0,FALSE,FALSE,NA,NA
"Happy weed decriminalization day, California!",FALSE,0,NA,2018-01-01 19:30:05,FALSE,NA,"947912831587860481",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gretchen_eve",0,FALSE,FALSE,NA,NA
"To all the conservatives losing it over California weed laws, I would remind you that you haven't won a senatorship… https://t.co/xEX4HMosFY",FALSE,0,NA,2018-01-01 19:30:04,TRUE,NA,"947912828526116864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UnStatedMedia",0,FALSE,FALSE,NA,NA
"High af about to order a pizza and lay in bed &amp; watch Entourage all day",FALSE,0,NA,2018-01-01 19:30:03,FALSE,NA,"947912826810765312",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Weed_Cloudz",0,FALSE,FALSE,NA,NA
"In case you guys forgot weed is legal in Cali now <ed><U+00A0><U+00BC><ed><U+00BD><U+0081>",FALSE,2,NA,2018-01-01 19:30:01,FALSE,NA,"947912817482461184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jb_sotrill",2,FALSE,FALSE,NA,NA
"Everyone bitching about CNN reporters smoking weed live on air are just jealous. No more complicated than that. Live &amp; let live.",FALSE,0,NA,2018-01-01 19:30:00,FALSE,NA,"947912810914369537",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Knockworstface",0,FALSE,FALSE,NA,NA
"@SkyNews who needs sunshine n weed, us brits are laughing at those losers lol",FALSE,0,"torykene",2018-01-01 19:29:58,FALSE,"947912277730177024","947912803133939715","993115610","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","torykene",0,FALSE,FALSE,NA,NA
"I’m coming back to L.A strictly for weed adventures!",FALSE,0,NA,2018-01-01 19:29:57,FALSE,NA,"947912801598787585",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChynaLEWINSKee",0,FALSE,FALSE,NA,NA
"@QueenEstherSave @clivebushjd It should be but Rec weed is legal in Co.",FALSE,0,"QueenEstherSave",2018-01-01 19:29:57,FALSE,"947846745274269697","947912798289498113","928832244025716736","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","winwithTrump45",0,FALSE,FALSE,NA,NA
"@BarnesBrains @meaganhparrish @DrAHA15 @KChmelo @LaPlanteECES @dcdrum @HeatherLuczka @rlwestbrook1 @amyplahuta One… https://t.co/ezr0YVucgV",FALSE,0,"BarnesBrains",2018-01-01 19:29:52,TRUE,"947903852661092352","947912779612254209","900011892718137344","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jbarbernc",0,FALSE,FALSE,NA,NA
"@djmicrobeads I was strongly considering quitting and I think normie post-legalization weed culture is going to be… https://t.co/PmThXw82XV",FALSE,2,"djmicrobeads",2018-01-01 19:29:51,TRUE,"947912602038005760","947912773828190208","518928254","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","hikikomorphism",0,FALSE,FALSE,NA,NA
"Weed infused Hennessy was type right....",FALSE,0,NA,2018-01-01 19:29:51,FALSE,NA,"947912773475893251",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CoolinRebel",0,FALSE,FALSE,NA,NA
"Is weed legal where the ad agency @turbotax uses is located? #WinterClassic2018",FALSE,1,NA,2018-01-01 19:29:50,FALSE,NA,"947912772238692352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cathylanski",0,FALSE,FALSE,NA,NA
"in 2018 im going to smoke more weed",FALSE,6,NA,2018-01-01 19:29:49,FALSE,NA,"947912764173012995",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","digitalcryptid",2,FALSE,FALSE,NA,NA
"@KevinWrightKrw Thinking about applying Kevin.. I think I would be a valuable asset in the room. I have an eye for… https://t.co/P4yytahoV2",FALSE,1,"KevinWrightKrw",2018-01-01 19:29:46,TRUE,"947912124831096833","947912755478188032","462156484","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","larryinstafford",0,FALSE,FALSE,NA,NA
"@Docmusty As a matter of fact for certain mental health issues to become diagnostically appropriate and accurate, t… https://t.co/xBfM2E9w4z",FALSE,0,"Docmusty",2018-01-01 19:29:45,TRUE,"947906045774647297","947912751380385792","119176802","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","josephtoofine",0,FALSE,FALSE,NA,NA
"getting weed",FALSE,0,NA,2018-01-01 19:29:44,FALSE,NA,"947912743545393154",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","heckgrips",0,FALSE,FALSE,NA,NA
"@oplleez Smoking weed is sexy, smoking cigarettes is gross imho",FALSE,0,"oplleez",2018-01-01 19:29:39,FALSE,"947912350149038080","947912723341479937","18747779","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","StephBMore",0,FALSE,FALSE,NA,NA
"@RyanSGriffiths Can you pass me the weed?",FALSE,0,"RyanSGriffiths",2018-01-01 19:29:38,FALSE,"947912406914740225","947912719147110400","17180379","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sarandasahitis",0,FALSE,FALSE,NA,NA
"i hate purple weed thats not from California cuz that means its some boof",FALSE,2,NA,2018-01-01 19:29:35,FALSE,NA,"947912709428752384",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","theyknowvee",2,FALSE,FALSE,NA,NA
"@imogenaliceee gen weed is called nugs sometimes so like what if u thought nuggets but ,,???????",FALSE,0,"imogenaliceee",2018-01-01 19:29:29,FALSE,"947657644172546049","947912682761531394","2166430318","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","celestialmeme",0,FALSE,FALSE,NA,NA
